Класс,Подкласс 1,Подкласс 2,Подкласс 3,Подкласс 4,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по ГЭСН,Примечания
,,,DEAB,,,Установка новых частей канализационного стояка над кровлей,,ГЭСНр 81-02-65-2020,,,,
,,DEB,,,,Восстановление внутренних трубопроводов гибкими полимерными рукавами,,ГЭСНр 81-02-65-2020,По виду работ,, ГЭСНр 65-39,
,,,DEBA,,,Подготовка эпоксидной композиции и пропитка рукава,,ГЭСНр 81-02-65-2020,,,,
,,,DEBB,,,Заправка рукава в барабан,,ГЭСНр 81-02-65-2020,,,,
,,,DEBC,,,Ввод рукава в восстанавливаемый трубопровод,,ГЭСНр 81-02-65-2020,,,,
,,,DEBD,,,Отверждение эпоксидной композиции рукава водой,,ГЭСНр 81-02-65-2020,,,,
,,,DEBE,,,Сворачивание машин и механизмов,,ГЭСНр 81-02-65-2020,,,,
E,,,,,,Капитальный ремонт наружных инженерных сетей,,ГЭСНр 81-02-66-2020,По виду работ,,,
,EA,,,,,Ремонт наружных инженерных сетей,,ГЭСНр 81-02-66-2020,По виду работ,,,
,,EAA,,,,Разборка трубопроводов водоснабжения из чугунных труб и трубопроводов канализации,,ГЭСНр 81-02-66-2020,По виду работ,,"ГЭСНр 66-1
ГЭСНр 66-2",
,,,EAAA,,,Расчеканка раструбов труб и фасонных частей с очисткой от нароста и грязи,,ГЭСНр 81-02-66-2020,,,,
,,,EAAB,,,Полная разборка трубопровода с отборкой годных труб и фасонных частей со складированием их по диаметрам,,ГЭСНр 81-02-66-2020,,,,
,,EAB,,,,"Разборка кирпичной кладки камер, каналов, компенсаторных ниш, углов поворота вручную",,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-3,
,,,EABA,,,Разборка кирпичной кладки на отдельные кирпичи,,ГЭСНр 81-02-66-2020,,,,
,,,EABB,,,Выборка годного кирпича из разобранной кладки с очисткой от раствора и укладкой в штабель с последующим складированием,,ГЭСНр 81-02-66-2020,,,,
,,EAC,,,,Смена железобетонных подушек на дне каналов под трубопроводы,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-4,
,,,EACA,,,Демонтаж Ж/Б подушки,,ГЭСНр 81-02-66-2020,,,,
,,,EACB,,,Разбивка старого основания под подушку вручную,,ГЭСНр 81-02-66-2020,,,,
,,,EACC,,,Устройство выравнивающего слоя из раствора,,ГЭСНр 81-02-66-2020,,,,
,,,EACD,,,Монтаж опорной подушки,,ГЭСНр 81-02-66-2020,,,,
,,EAD,,,,Восстановление бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-5,
,,,EADA,,,Раскрой досок при восстановлении бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,,,,
,,,EADB,,,Установка досок при восстановлении бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,,,,
,,,EADC,,,Устройство опалубки при восстановлении бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,,,,
,,,EADD,,,Разборка щитов опалубки при восстановлении бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,,,,
,,,EADE,,,Укладка бетона при восстановлении бетонных стен каналов после ремонтных работ,,ГЭСНр 81-02-66-2020,,,,
,,EAE,,,,Ремонт железобетонных стен каналов отдельными местами,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-6,
,,,EAEA,,,Разборка поврежденных мест железобетонных стен каналов вручную,,ГЭСНр 81-02-66-2020,,,,
,,,EAEB,,,Установка опалубки при ремонте железобетонных стен каналов отдельными местами,,ГЭСНр 81-02-66-2020,,,,
,,,EAEC,,,Укладка арматуры при ремонте железобетонных стен каналов отдельными местами,,ГЭСНр 81-02-66-2020,,,,
,,,EAED,,,Укладка бетона при ремонте железобетонных стен каналов отдельными местами,,ГЭСНр 81-02-66-2020,,,,
,,EAF,,,,Ремонт штукатурки тепловых колодцев и камер,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-7,
,,,EAFA,,,Отбивка штукатурки тепловых колодцев и камер вручную,,ГЭСНр 81-02-66-2020,,,,
,,,EAFB,,,"Очистка, смачивание и подготовка поверхности тепловых колодцев и камер",,ГЭСНр 81-02-66-2020,,,,
,,,EAFC,,,Оштукатуривание поверхности тепловых колодцев и камер,,ГЭСНр 81-02-66-2020,,,,
,,EAG,,,,Демонтаж чугунных люков,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-8,
,,,EAGA,,,Очистка чугунных люков,,ГЭСНр 81-02-66-2020,,,,
,,,EAGB,,,Снятие крышки и корпуса чугунного люка,,ГЭСНр 81-02-66-2020,,,,
,,EAH,,,,Установка лестниц в существующих тепловых камерах,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-9,
,,,EAHA,,,Пробивка отверстий в стенах в существующих тепловых камерах,,ГЭСНр 81-02-66-2020,,,,
,,,EAHB,,,Опускание лестниц,,ГЭСНр 81-02-66-2020,,,,
,,,EAHC,,,Монтаж лестниц,,ГЭСНр 81-02-66-2020,,,,
,,,EAHD,,,Заделка отверстий в стенах существующих тепловых камерах,,ГЭСНр 81-02-66-2020,,,,
,,EAJ,,,,Очистка камер от грязи и ила,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-10,
,,,EAJA,,,Очистка камер от грязи и ила с выкидкой на поверхность вручную,,ГЭСНр 81-02-66-2020,,,,
,,,EAJB,,,Очистка камер от грязи и ила с подъемом на поверхность при помощи лебедок,,ГЭСНр 81-02-66-2020,,,,
,,EAK,,,,"Очистка проходных, полупроходных и непроходных каналов от ила и грязи",,ГЭСНр 81-02-66-2020,По виду работ,,"ГЭСНр 66-11
ГЭСНр 66-12",
,,,EAKA,,,Очистка каналов от грязи и ила со сгребанием в кучи и выкидкой на поверхность вручную,,ГЭСНр 81-02-66-2020,,,,
,,EAL,,,,Проверка крепления трубопроводов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-13,
,,,EALA,,,Визуальная проверка крепления с исправлением его при необходимости,,ГЭСНр 81-02-66-2020,,,,
,,EAM,,,,Вырезка и врезка контрольного участка для определения внутреннего состояния труб,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-14,
,,,EAMA,,,Газовая резка труб контрольного участка для определения внутреннего состояния труб,,ГЭСНр 81-02-66-2020,,,,
,,,EAMB,,,Подъем вырезанных труб на поверхность для вырезки и врезки контрольного участка,,ГЭСНр 81-02-66-2020,,,,
,,,EAMC,,,Очистка от грязи труб для вырезки и врезки контрольного участка,,ГЭСНр 81-02-66-2020,,,,
,,,EAMD,,,Опускание новых труб для вырезки и врезки контрольного участка в траншею,,ГЭСНр 81-02-66-2020,,,,
,,,EAME,,,Прихватка стыков труб для вырезки и врезки контрольного участка.,,ГЭСНр 81-02-66-2020,,,,
,,,EAMF,,,Сварка труб для вырезки и врезки контрольного участка в траншее с зачисткой сварных швов вручную,,ГЭСНр 81-02-66-2020,,,,
,,EAN,,,,Замена участков трубопроводов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-15,
,,,EANA,,,Газовая резка труб для замены участков трубопроводов в траншее,,ГЭСНр 81-02-66-2020,,,,
,,,EANB,,,Подъем труб для замены участков трубопроводов на поверхность и очистка от грязи,,ГЭСНр 81-02-66-2020,,,,
,,,EANC,,,Строповка новых труб для замены участков трубопроводов в траншею,,ГЭСНр 81-02-66-2020,,,,
,,,EAND,,,Опускание новых труб для замены участков трубопроводов в траншею,,ГЭСНр 81-02-66-2020,,,,
,,,EANE,,,Закрепление новой трубы для замены участков трубопроводов в траншее подбивкой грунта,,ГЭСНр 81-02-66-2020,,,,
,,,EANF,,,Прихватка стыков труб для замены участков трубопроводов,,ГЭСНр 81-02-66-2020,,,,
,,,EANG,,,Сварка стыков труб для замены участков трубопроводов в траншее с зачисткой сварных швов вручную,,ГЭСНр 81-02-66-2020,,,,
,,EAP,,,,Демонтаж трубопроводов в непроходных каналах,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-16,
,,,EAPA,,,Вскрытие непроходного канала,,ГЭСНр 81-02-66-2020,,,,
,,,EAPB,,,Газовая резка трубопроводов в непроходных каналах,,ГЭСНр 81-02-66-2020,,,,
,,,EAPC,,,Подъем трубопроводов после газовой резки на поверхность и очистка от грязи,,ГЭСНр 81-02-66-2020,,,,
,,EAQ,,,,Демонтаж трубопроводов в проходных каналах через окна-шурфы,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-17,
,,,EAQA,,,Снятие плит перекрытия над окном-шурфом,,ГЭСНр 81-02-66-2020,,,,
,,,EAQB,,,Перерезка труб через окна-шурфы на месте,,ГЭСНр 81-02-66-2020,,,,
,,,EAQC,,,"Перемещение труб к окну-шурфу, строповка и подъем на поверхность",,ГЭСНр 81-02-66-2020,,,,
,,,EAQD,,,Очистка трубопровода через окна-шурфы,,ГЭСНр 81-02-66-2020,,,,
,,EAR,,,,Демонтаж сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-18,
,,,EARA,,,Вырезка сальникового компенсатора из трубопровода,,ГЭСНр 81-02-66-2020,,,,
,,,EARB,,,Снятие плит перекрытия камер для демонтажа сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,,,,
,,,EARC,,,Строповка сальников компенсатора,,ГЭСНр 81-02-66-2020,,,,
,,,EARD,,,Подъем сальников компенсатора,,ГЭСНр 81-02-66-2020,,,,
,,,EARE,,,Очистка сальников компенсатора от набивки и старой изоляции,,ГЭСНр 81-02-66-2020,,,,
,,EAS,,,,Демонтаж П-образных компенсаторов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-19,
,,,EASA,,,Разрезка П-образного компенсатора на месте,,ГЭСНр 81-02-66-2020,,,,
,,,EASB,,,Строповка П-образного компенсатора на поверхность,,ГЭСНр 81-02-66-2020,,,,
,,,EASC,,,Подъем П-образного компенсатора на поверхность,,ГЭСНр 81-02-66-2020,,,,
,,,EASD,,,Очистка П-образного компенсатора,,ГЭСНр 81-02-66-2020,,,,
,,EAT,,,,Замена прокладок на фланцевых соединениях трубопроводов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-20,
,,,EATA,,,Разболтовка фланцев и раздвижка для замены прокладок на фланцевых соединениях трубопроводов,,ГЭСНр 81-02-66-2020,,,,
,,,EATB,,,Сбивка или срезка паронитовой прокладки,,ГЭСНр 81-02-66-2020,,,,
,,,EATC,,,Очистка фланцев для замены прокладок на фланцевых соединениях трубопроводов,,ГЭСНр 81-02-66-2020,,,,
,,,EATD,,,Укладка новой прокладки на фланцевых соединениях трубопроводов,,ГЭСНр 81-02-66-2020,,,,
,,,EATE,,,Сболчивание фланцев,,ГЭСНр 81-02-66-2020,,,,
,,EAU,,,,Замена набивки сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-21,
,,,EAUA,,,Ослабление гайки сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,,,,
,,,EAUB,,,Вытаскивание уплотнительного кольца сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,,,,
,,,EAUC,,,Непосредственная замена набивки сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,,,,
,,,EAUD,,,Установка уплотнительного кольца сальниковых компенсаторов,,ГЭСНр 81-02-66-2020,,,,
,,,EAUE,,,Завинчивание гайки,,ГЭСНр 81-02-66-2020,,,,
,,EAV,,,,Замена люков и кирпичных горловин колодцев и камер,,ГЭСНр 81-02-66-2020,По виду работ,,"ГЭСНр 66-22
ГЭСНр 66-23",
,,,EAVA,,,Очистка люков,,ГЭСНр 81-02-66-2020,,,,
,,,EAVB,,,Снятие крышки и крепления обоймы,,ГЭСНр 81-02-66-2020,,,,
,,,EAVC,,,Разборка кирпичной кладки горловины,,ГЭСНр 81-02-66-2020,,,,
,,,EAVD,,,Новая кладка горловины из кирпича,,ГЭСНр 81-02-66-2020,,,,
,,,EAVE,,,Выравнивание основания под обойму раствором,,ГЭСНр 81-02-66-2020,,,,
,,,EAVF,,,Установка и закрепление обоймы с заделкой обоймы бетоном и установкой крышки,,ГЭСНр 81-02-66-2020,,,,
,,EAW,,,,Разборка тепловой изоляции,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-24,
,,,EAWA,,,Разборка крепежных элементов тепловой изоляции,,ГЭСНр 81-02-66-2020,,,,
,,,EAWB,,,Разборка изоляционного покрытия,,ГЭСНр 81-02-66-2020,,,,
,,EAX,,,,Прочистка дренажа штангами,,ГЭСНр 81-02-66-2020,,,ГЭСНр 66-25,
,,,EAXA,,,Открывание люков для прочистки дренажа штангами,,ГЭСНр 81-02-66-2020,,,,
,,,EAXB,,,Закрывание люков для прочистки дренажа штангами,,ГЭСНр 81-02-66-2020,,,,
,,,EAXC,,,Очистка труб от нароста и грязи при прочистке дренажа штангами,,ГЭСНр 81-02-66-2020,,,,
,,,EAXD,,,Очистка колодцев от грязи при прочистке дренажа штангами,,ГЭСНр 81-02-66-2020,,,,
,,EAY,,,,Демонтаж задвижек,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-26,
,,,EAYA,,,Отсоединение от трубопровода задвижки,,ГЭСНр 81-02-66-2020,,,,
,,,EAYB,,,Снятие плит перекрытия камер для демонтажа задвижки,,ГЭСНр 81-02-66-2020,,,,
,,,EAYC,,,Снятие задвижки с места,,ГЭСНр 81-02-66-2020,,,,
,,,EAYD,,,Подъем задвижки на поверхность,,ГЭСНр 81-02-66-2020,,,,
,,,EAYE,,,"Разборка, очистка всех частей и отдельных деталей задвижки",,ГЭСНр 81-02-66-2020,,,,
,,,EAYF,,,Складирование всех частей и отдельных деталей задвижки,,ГЭСНр 81-02-66-2020,,,,
,EB,,,,,Ремонт наружных сетей водопровода бестраншейными методами,,ГЭСНр 81-02-66-2020,По виду работ,,,
,,EBA,,,,Промывка трубопровода для последующего санирования трубопровода,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-27,
,,,EBAA,,,Развертывание и сворачивание промывочной машины,,ГЭСНр 81-02-66-2020,,,,
,,,EBAB,,,Непосредственная промывка трубопровода для последующего санирования трубопровода,,ГЭСНр 81-02-66-2020,,,,
,,EBB,,,,Телевизионное инспекционное обследование трубопровода после промывки с одновременной сушкой трубопровода,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-28,
,,,EBBA,,,Развертывание и сворачивание инспекционной машины,,ГЭСНр 81-02-66-2020,,,,
,,,EBBB,,,Обследование трубопровода с одновременной сушкой,,ГЭСНр 81-02-66-2020,,,,
,,EBC,,,,Санация трубопроводов бесшовными полимерными рукавами,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-29,
,,,EBCA,,,Подготовка клеевой композиции и рукава,,ГЭСНр 81-02-66-2020,,,,
,,,EBCB,,,Заправка рукава в парогенератор,,ГЭСНр 81-02-66-2020,,,,
,,,EBCC,,,Развертывание и сворачивание машины для санирования,,ГЭСНр 81-02-66-2020,,,,
,,,EBCD,,,Ввод рукава в санируемый трубопровод,,ГЭСНр 81-02-66-2020,,,,
,,,EBCE,,,Пропаривание просанированного трубопровода,,ГЭСНр 81-02-66-2020,,,,
,,EBD,,,,Телевизионное инспекционное обследование трубопровода после операции санирования,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-30,
,,,EBDA,,,Развертывание и сворачивание инспекционной машины для телевизионного инспекционного обследования трубопровода после операции санирования,,ГЭСНр 81-02-66-2020,,,,
,,,EBDB,,,Непосредственное обследование трубопровода после операции санирования,,ГЭСНр 81-02-66-2020,,,,
,,EBE,,,,Подземное разрушение старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-31,
,,,EBEA,,,Подготовка плети из полиэтиленовых труб со сваркой стыков для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEB,,,Установка лебедки на основание из металлического щита с последующим демонтажем для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы.,,ГЭСНр 81-02-66-2020,,,,
,,,EBEC,,,Монтаж анкерного устройства для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBED,,,Демонтаж анкерного устройства для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEE,,,Протаскивание троса в существующую трубу для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEF,,,Установка расширителя и клапана для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEG,,,Демонтаж расширителя и клапана для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEH,,,Сборка пневматического шланга для подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,,EBEJ,,,Протаскивание пневматического шланга в полиэтиленовую трубу с последующим его демонтажем,,ГЭСНр 81-02-66-2020,,,,
,,,EBEK,,,Протаскивание полиэтиленовой трубы после разрушения старой трубы с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBEL,,,Закрытие концов трубы после подземного разрушения старой трубы с помощью пневмопробойника с протягиванием на ее место новой полиэтиленовой трубы,,ГЭСНр 81-02-66-2020,,,,
,,EBF,,,,Протаскивание водопроводной полиэтиленовой трубы в существующую без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-32,
,,,EBFA,,,Подготовка плети из полиэтиленовых труб со сваркой стыков для протаскивания водопроводной полиэтиленовой трубы в существующую без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFB,,,Установка лебедки на основание из металлического щита с последующим демонтажем для протаскивания водопроводной полиэтиленовой трубы в существующую без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFC,,,Монтаж анкерного устройства для протаскивания водопроводной полиэтиленовой трубы в существующую без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFD,,,Демонтаж анкерного устройства для протаскивания водопроводной полиэтиленовой трубы в существующую без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFE,,,Протаскивание троса в существующую трубу без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFF,,,Установка оголовка для крепления троса к шаблону без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFG,,,Демонтаж оголовка для крепления троса к шаблону без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFH,,,Протаскивание и отсоединение шаблона без разрушения с помощью,,ГЭСНр 81-02-66-2020,,,,
,,,EBFJ,,,Присоединение оголовка к трубе с последующим отсоединением без разрушения,,ГЭСНр 81-02-66-2020,,,,
,,,EBFK,,,Протаскивание полиэтиленовой трубы с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFL,,,Дополнительный демонтаж и анкерного устройства для извлечения шаблона без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFM,,,Дополнительный монтаж анкерного устройства для извлечения шаблона без разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,EBFN,,,Закрытие концов трубы после разрушения с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,EC,,,,,Ремонт наружных сетей канализации бестраншейными методами,,ГЭСНр 81-02-66-2020,По виду работ,,,
,,ECA,,,,Облицовка колодцев полиэтиленовыми сегментами,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-33,
,,,ECAA,,,Изготовление и установка заготовок днища и стенок колодца из полиэтилена со сваркой,,ГЭСНр 81-02-66-2020,,,,
,,,ECAB,,,Нагнетание пластифицированного раствора в межтрубное пространство,,ГЭСНр 81-02-66-2020,,,,
,,,ECAC,,,Приготовление пластифицированного раствора,,ГЭСНр 81-02-66-2020,,,,
,,ECB,,,,Облицовка колодцев полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-34,
,,,ECBA,,,Изготовление и установка заготовок днища колодца из листового полиэтилена со сваркой,,ГЭСНр 81-02-66-2020,,,,
,,,ECBB,,,Резка полиэтиленовых труб для облицовки колодцев,,ГЭСНр 81-02-66-2020,,,,
,,,ECBC,,,Опускание полиэтиленовых труб в колодец для облицовки,,ГЭСНр 81-02-66-2020,,,,
,,,ECBD,,,Заполнение межтрубного пространства цементным раствором,,ГЭСНр 81-02-66-2020,,,,
,,ECC,,,,Очистка участка трубы под заглушку,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-35,
,,,ECCA,,,Очистка колодца от грязи для очистки участка трубы под заглушку,,ГЭСНр 81-02-66-2020,,,,
,,,ECCB,,,Очистка трубы вручную с помощью пневмоскребков,,ГЭСНр 81-02-66-2020,,,,
,,,ECCC,,,Промывка трубы после очистки участка трубы под заглушку,,ГЭСНр 81-02-66-2020,,,,
,,ECD,,,,Монтаж и демонтаж резинокордной пневмозаглушки,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-36,
,,,ECDA,,,Установка и снятие вспомогательной пневмозаглушки типа ПТ в трубу,,ГЭСНр 81-02-66-2020,,,,
,,,ECDB,,,Установка резинокордной пневмозаглушки,,ГЭСНр 81-02-66-2020,,,,
,,,ECDC,,,Демонтаж резинокордной пневмозаглушки,,ГЭСНр 81-02-66-2020,,,,
,,,ECDD,,,Перекрытие трубы пневмозаглушкой с помощью компрессора,,ГЭСНр 81-02-66-2020,,,,
,,,ECDE,,,Поддержание резинокордной пневмозаглушки в течение суток,,ГЭСНр 81-02-66-2020,,,,
,,ECE,,,,Бестраншейная замена канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-37,
,,,ECEA,,,Обход трассы с открыванием люков,,ГЭСНр 81-02-66-2020,,,,
,,,ECEB,,,Промывка трубы и очистка колодцев при заиливании не более 30% при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEC,,,Перекачка сточных вод,,ГЭСНр 81-02-66-2020,,,,
,,,ECED,,,Прокладка временного трубопровода,,ГЭСНр 81-02-66-2020,,,,
,,,ECEE,,,Разбивка стенки 2-х колодцев и лотков с последующим восстановлением,,ГЭСНр 81-02-66-2020,,,,
,,,ECEF,,,Монтаж анкерного устройства в колодце при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEG,,,Демонтаж анкерного устройства в колодце при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEH,,,Монтаж патрубков при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEJ,,,Протаскивание трубы с помощью пневмопробойника при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEK,,,Присоединение трубы к колодцам при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEL,,,Телевизионный контроль качества сборки при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,,ECEM,,,Изготовление заготовок секций трубы при бестраншейной замене канализационных трубопроводов укороченными патрубками с помощью пневмопробойника,,ГЭСНр 81-02-66-2020,,,,
,,ECF,,,,"Заполнение упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-38,
,,,ECFA,,,"Монтаж бетоновода при заполнении упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,,,,
,,,ECFB,,,"Разборка бетоновода при заполнении упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,,,,
,,,ECFC,,,"Прием смеси из кузова при заполнении упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,,,,
,,,ECFD,,,"Подача смеси в трубопровод бетононасосом при заполнении упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,,,,
,,,ECFE,,,"Очистка бетоновода и бетононасоса нагнетанием воды после заполнения упраздняемых трубопроводов или межтрубного пространства при трубах в футляре песком, бетоном, раствором",,ГЭСНр 81-02-66-2020,,,,
,,ECG,,,,Бестраншейное восстановление канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,По виду работ,,"ГЭСНр 66-39
ГЭСНр 66-40",
,,,ECGA,,,Обход трассы с открыванием люков для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGB,,,Откачивание сточных вод для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGC,,,Промывка трубы при заиливании не более 30% с отсасыванием воды для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGD,,,Телевизионное обследование трубы при бестраншейном восстановлении канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGE,,,Установка монтажного оборудования для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGF,,,Демонтаж монтажного оборудования для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGG,,,Протаскивание троса и шаблона для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGH,,,Сборка труб и футеровка старой трубы гофрированной полиэтиленовой трубой с фиксацией для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGJ,,,Заполнение межтрубного пространства специальным цементным раствором для бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,,ECGK,,,Устройство сопряжения входного и выходного отверстия цементным раствором после бестраншейного восстановления канализационных трубопроводов гофрированными полиэтиленовыми трубами,,ГЭСНр 81-02-66-2020,,,,
,,ECJ,,,,Восстановление канализационных трубопроводов полимерно-тканевыми рукавами,,ГЭСНр 81-02-66-2020,По виду работ,,ГЭСНр 66-41,
,,,ECJA,,,Обход трассы с открыванием люков для восстановления канализационных трубопроводов полимерно-тканевыми рукавами,,ГЭСНр 81-02-66-2020,,,,
,,,ECJB,,,Перекачка сточных вод с отводом по временной трубе для восстановления канализационных трубопроводов полимерно-тканевыми рукавами,,ГЭСНр 81-02-66-2020,,,,
